,Spieler,DFB_id,link,Nation,Nationalelf,choices
1262,Dusan Petković,40870,https://datencenter.dfb.de/profil/40870,['Serbien'],Serbien,1
1263,Ahmed Madouni,40871,https://datencenter.dfb.de/profil/40871,"['Algerien', 'Frankreich']",Algerien,2
1264,Sead Kapetanović,40872,https://datencenter.dfb.de/profil/40872,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
1265,Silvio Schröter,40873,https://datencenter.dfb.de/profil/40873,['Deutschland'],Deutschland,1
1266,Rajko Tavcar,40878,https://datencenter.dfb.de/profil/40878,"['Slowenien', 'Deutschland']",Slowenien,2
1267,Armin Störzenhofecker,40879,https://datencenter.dfb.de/profil/40879,['Deutschland'],Deutschland,1
1268,Junior,40880,https://datencenter.dfb.de/profil/40880,['Brasilien'],Brasilien,1
1269,Marco Villa,40881,https://datencenter.dfb.de/profil/40881,['Deutschland'],Deutschland,1
1270,Martin Driller,40882,https://datencenter.dfb.de/profil/40882,['Deutschland'],Deutschland,1
1271,Bernd Hobsch,40884,https://datencenter.dfb.de/profil/40884,['Deutschland'],Deutschland,1
1272,Steffen Korell,40889,https://datencenter.dfb.de/profil/40889,['Deutschland'],Deutschland,1
1273,Slađan Ašanin,40890,https://datencenter.dfb.de/profil/40890,['Kroatien'],Kroatien,1
1274,Markus Osthoff,40891,https://datencenter.dfb.de/profil/40891,['Deutschland'],Deutschland,1
1275,Ivo Ulich,40892,https://datencenter.dfb.de/profil/40892,['Tschechien'],Tschechien,1
1276,Markus Münch,40893,https://datencenter.dfb.de/profil/40893,['Deutschland'],Deutschland,1
1277,Daniel Felgenhauer,40894,https://datencenter.dfb.de/profil/40894,['Deutschland'],Deutschland,1
1278,Igor Demo,40895,https://datencenter.dfb.de/profil/40895,['Slowakei'],Slowakei,1
1279,Marcel Witeczek,40896,https://datencenter.dfb.de/profil/40896,['Deutschland'],Deutschland,1
1280,Markus Hausweiler,40899,https://datencenter.dfb.de/profil/40899,['Deutschland'],Deutschland,1
1281,Lawrence Aidoo,40901,https://datencenter.dfb.de/profil/40901,['Ghana'],Ghana,1
1282,Holger Stanislawski,40903,https://datencenter.dfb.de/profil/40903,['Deutschland'],Deutschland,1
1283,Thomas Meggle,40907,https://datencenter.dfb.de/profil/40907,['Deutschland'],Deutschland,1
1284,Marcel Rath,40909,https://datencenter.dfb.de/profil/40909,['Deutschland'],Deutschland,1
1285,Erik Meijer,40911,https://datencenter.dfb.de/profil/40911,['Niederlande'],Niederlande,1
1286,Stefan Malz,40918,https://datencenter.dfb.de/profil/40918,['Deutschland'],Deutschland,1
1287,Pawel Kryszalowicz,40922,https://datencenter.dfb.de/profil/40922,['Polen'],Polen,1
1288,Thomas Hoersen,40934,https://datencenter.dfb.de/profil/40934,['Deutschland'],Deutschland,1
1289,Zdravko Drinčić,40939,https://datencenter.dfb.de/profil/40939,['Montenegro'],Montenegro,1
1290,Oliver Unsöld,40943,https://datencenter.dfb.de/profil/40943,['Deutschland'],Deutschland,1
1291,Rachid Azzouzi,40947,https://datencenter.dfb.de/profil/40947,"['Marokko', 'Deutschland']",Marokko,2
1292,Frank Türr,40950,https://datencenter.dfb.de/profil/40950,['Deutschland'],Deutschland,1
1293,Stefan Reisinger,40953,https://datencenter.dfb.de/profil/40953,['Deutschland'],Deutschland,1
1294,Dirk Schuster,40956,https://datencenter.dfb.de/profil/40956,['Deutschland'],Deutschland,1
1295,Matthias Hamann,40958,https://datencenter.dfb.de/profil/40958,['Deutschland'],Deutschland,1
1296,Marc Arnold,40963,https://datencenter.dfb.de/profil/40963,['Deutschland'],Deutschland,1
1297,Marcus Feinbier,40972,https://datencenter.dfb.de/profil/40972,['Deutschland'],Deutschland,1
1298,Henryk Bałuszyński,40975,https://datencenter.dfb.de/profil/40975,['Polen'],Polen,1
1299,Martin Schneider,40982,https://datencenter.dfb.de/profil/40982,['Deutschland'],Deutschland,1
1300,Thomas Kies,40999,https://datencenter.dfb.de/profil/40999,['Deutschland'],Deutschland,1
1301,Jochen Weigl,41006,https://datencenter.dfb.de/profil/41006,['Deutschland'],Deutschland,1
1302,Sławomir Chałaśkiewicz,41013,https://datencenter.dfb.de/profil/41013,['Polen'],Polen,1
1303,Carsten Klee,41018,https://datencenter.dfb.de/profil/41018,['Deutschland'],Deutschland,1
1304,Manfred Bender,41033,https://datencenter.dfb.de/profil/41033,['Deutschland'],Deutschland,1
1305,Norbert Hofmann,41035,https://datencenter.dfb.de/profil/41035,['Deutschland'],Deutschland,1
1306,Jonathan Akpoborie,41038,https://datencenter.dfb.de/profil/41038,"['Nigeria', 'Deutschland']",Nigeria,2
1307,Marcão,41042,https://datencenter.dfb.de/profil/41042,['Brasilien'],Brasilien,1
1308,Andreas Voss,41043,https://datencenter.dfb.de/profil/41043,['Deutschland'],Deutschland,1
1309,Torsten Wohlert,41044,https://datencenter.dfb.de/profil/41044,['Deutschland'],Deutschland,1
1310,Marc Kienle,41045,https://datencenter.dfb.de/profil/41045,['Deutschland'],Deutschland,1
1311,Michael Zeyer,41048,https://datencenter.dfb.de/profil/41048,['Deutschland'],Deutschland,1
1312,Thomas Vana,41049,https://datencenter.dfb.de/profil/41049,['Deutschland'],Deutschland,1
1313,Paweł Wojtala,41055,https://datencenter.dfb.de/profil/41055,['Polen'],Polen,1
1314,Angelo Vier,41064,https://datencenter.dfb.de/profil/41064,['Deutschland'],Deutschland,1
1315,Michael Molata,41070,https://datencenter.dfb.de/profil/41070,['Deutschland'],Deutschland,1
1316,Guido Gorges,41071,https://datencenter.dfb.de/profil/41071,['Deutschland'],Deutschland,1
1317,Carsten Linke,41073,https://datencenter.dfb.de/profil/41073,['Deutschland'],Deutschland,1
1318,Nebojsa Krupnikovic,41075,https://datencenter.dfb.de/profil/41075,['Serbien'],Serbien,1
1319,Danijel Stefulj,41076,https://datencenter.dfb.de/profil/41076,['Kroatien'],Kroatien,1
1320,Marco Rose,41077,https://datencenter.dfb.de/profil/41077,['Deutschland'],Deutschland,1
1321,Marco Zernicke,41087,https://datencenter.dfb.de/profil/41087,['Deutschland'],Deutschland,1
1322,Markus von Ahlen,41088,https://datencenter.dfb.de/profil/41088,['Deutschland'],Deutschland,1
1323,Tamás Bódog,41095,https://datencenter.dfb.de/profil/41095,"['Ungarn', 'Deutschland']",Ungarn,2
1324,Thomas Ziemer,41096,https://datencenter.dfb.de/profil/41096,['Deutschland'],Deutschland,1
1325,Niclas Weiland,41099,https://datencenter.dfb.de/profil/41099,['Deutschland'],Deutschland,1
1326,Márcio Borges,41102,https://datencenter.dfb.de/profil/41102,['Brasilien'],Brasilien,1
1327,Michael Sternkopf,41106,https://datencenter.dfb.de/profil/41106,['Deutschland'],Deutschland,1
1328,Ansgar Brinkmann,41109,https://datencenter.dfb.de/profil/41109,['Deutschland'],Deutschland,1
1329,Ilija Aračić,41110,https://datencenter.dfb.de/profil/41110,['Kroatien'],Kroatien,1
1330,Stefan Ertl,41128,https://datencenter.dfb.de/profil/41128,['Deutschland'],Deutschland,1
1331,Željko Sopić,41134,https://datencenter.dfb.de/profil/41134,['Kroatien'],Kroatien,1
1332,Jochen Kientz,41137,https://datencenter.dfb.de/profil/41137,['Deutschland'],Deutschland,1
1333,Jens Dowe,41138,https://datencenter.dfb.de/profil/41138,['Deutschland'],Deutschland,1
1334,Marinus Bester,41145,https://datencenter.dfb.de/profil/41145,['Deutschland'],Deutschland,1
1335,Thomas Rytter,41146,https://datencenter.dfb.de/profil/41146,['Dänemark'],Dänemark,1
1336,Mehdi Ben Slimane,41147,https://datencenter.dfb.de/profil/41147,['Tunesien'],Tunesien,1
1337,Karsten Hutwelker,41149,https://datencenter.dfb.de/profil/41149,['Deutschland'],Deutschland,1
1338,Karlheinz Pflipsen,41152,https://datencenter.dfb.de/profil/41152,['Deutschland'],Deutschland,1
1339,Gabriel Melkam,41157,https://datencenter.dfb.de/profil/41157,['Nigeria'],Nigeria,1
1340,Zoran Mamić,41158,https://datencenter.dfb.de/profil/41158,['Kroatien'],Kroatien,1
1341,Christian Ziege,41189,https://datencenter.dfb.de/profil/41189,['Deutschland'],Deutschland,1
1342,Oliver Bierhoff,41190,https://datencenter.dfb.de/profil/41190,['Deutschland'],Deutschland,1
1343,Facundo Quiroga,41191,https://datencenter.dfb.de/profil/41191,['Argentinien'],Argentinien,1
1344,Luizão,41212,https://datencenter.dfb.de/profil/41212,['Brasilien'],Brasilien,1
1345,Youri Djorkaeff,41219,https://datencenter.dfb.de/profil/41219,"['Frankreich', 'Armenien']",Frankreich,2
1346,Jan Heintze,41229,https://datencenter.dfb.de/profil/41229,['Dänemark'],Dänemark,1
1347,Paulo Sousa,41240,https://datencenter.dfb.de/profil/41240,['Portugal'],Portugal,1
1348,Patrik Andersson,41246,https://datencenter.dfb.de/profil/41246,['Schweden'],Schweden,1
1349,David Régis,41263,https://datencenter.dfb.de/profil/41263,"['USA', 'Frankreich']",USA,2
1350,Raymond Kalla,41295,https://datencenter.dfb.de/profil/41295,['Kamerun'],Kamerun,1
1351,Wladimir Bestschastnych,41303,https://datencenter.dfb.de/profil/41303,['Russland'],Russland,1
1352,Zoubaïer Baya,41326,https://datencenter.dfb.de/profil/41326,['Tunesien'],Tunesien,1
1353,Jacky Peeters,41328,https://datencenter.dfb.de/profil/41328,['Belgien'],Belgien,1
1354,Alpay Özalan,41330,https://datencenter.dfb.de/profil/41330,['Türkei'],Türkei,1
1355,Miran Pavlin,41370,https://datencenter.dfb.de/profil/41370,['Slowenien'],Slowenien,1
1356,Rudi Völler,41454,https://datencenter.dfb.de/profil/41454,['Deutschland'],Deutschland,1
1357,Beom-geun Cha,41474,https://datencenter.dfb.de/profil/41474,['Südkorea'],Südkorea,1
1358,Wynton Rufer,41475,https://datencenter.dfb.de/profil/41475,['Neuseeland'],Neuseeland,1
1359,Franz Beckenbauer,41477,https://datencenter.dfb.de/profil/41477,['Deutschland'],Deutschland,1
1360,Wolfgang Overath,41478,https://datencenter.dfb.de/profil/41478,['Deutschland'],Deutschland,1
1361,Helmut Rahn,41479,https://datencenter.dfb.de/profil/41479,['Deutschland'],Deutschland,1
1362,Karl-Heinz Rummenigge,41480,https://datencenter.dfb.de/profil/41480,['Deutschland'],Deutschland,1
1363,Uwe Seeler,41482,https://datencenter.dfb.de/profil/41482,['Deutschland'],Deutschland,1
1364,Abédi Pelé,41593,https://datencenter.dfb.de/profil/41593,['Ghana'],Ghana,1
1365,Júnior Baiano,41602,https://datencenter.dfb.de/profil/41602,['Brasilien'],Brasilien,1
1366,Jorginho,41608,https://datencenter.dfb.de/profil/41608,['Brasilien'],Brasilien,1
1367,Tita,41631,https://datencenter.dfb.de/profil/41631,['Brasilien'],Brasilien,1
1368,Júlio César,41638,https://datencenter.dfb.de/profil/41638,['Brasilien'],Brasilien,1
1369,Andreas Brehme,41737,https://datencenter.dfb.de/profil/41737,['Deutschland'],Deutschland,1
1370,Klaus Augenthaler,41741,https://datencenter.dfb.de/profil/41741,['Deutschland'],Deutschland,1
1371,Toni Polster,41750,https://datencenter.dfb.de/profil/41750,['Österreich'],Österreich,1
1372,Robert Vagner,41763,https://datencenter.dfb.de/profil/41763,['Tschechien'],Tschechien,1
1373,Kurt Jara,41765,https://datencenter.dfb.de/profil/41765,['Österreich'],Österreich,1
1374,Steffen Handschuh,41766,https://datencenter.dfb.de/profil/41766,['Deutschland'],Deutschland,1
1375,Wolfgang Wolf,41769,https://datencenter.dfb.de/profil/41769,['Deutschland'],Deutschland,1
1376,Matthias Sammer,41773,https://datencenter.dfb.de/profil/41773,['Deutschland'],Deutschland,1
1377,Frank Neubarth,41775,https://datencenter.dfb.de/profil/41775,['Deutschland'],Deutschland,1
1378,Bernd Eigner,41784,https://datencenter.dfb.de/profil/41784,['Deutschland'],Deutschland,1
1379,Thomas Ridder,41785,https://datencenter.dfb.de/profil/41785,['Deutschland'],Deutschland,1
1380,Rudi Istenic,41789,https://datencenter.dfb.de/profil/41789,['Slowenien'],Slowenien,1
1381,Dirk Weetendorf,41795,https://datencenter.dfb.de/profil/41795,['Deutschland'],Deutschland,1
1382,Marco Zallmann,41836,https://datencenter.dfb.de/profil/41836,['Deutschland'],Deutschland,1
1383,Oliver Schweißing,41837,https://datencenter.dfb.de/profil/41837,['Deutschland'],Deutschland,1
1384,Jens Scharping,41843,https://datencenter.dfb.de/profil/41843,['Deutschland'],Deutschland,1
1385,Oliver Otto,41857,https://datencenter.dfb.de/profil/41857,['Deutschland'],Deutschland,1
1386,Willi Reimann,41953,https://datencenter.dfb.de/profil/41953,['Deutschland'],Deutschland,1
1387,Stefan Kuntz,41954,https://datencenter.dfb.de/profil/41954,['Deutschland'],Deutschland,1
1388,Pierre Littbarski,41955,https://datencenter.dfb.de/profil/41955,['Deutschland'],Deutschland,1
1389,Aleksandar Ristić,41956,https://datencenter.dfb.de/profil/41956,"['Bosnien-Herzegowina', 'Jugoslawien']",Bosnien-Herzegowina,2
1390,Flávio Conceição,41966,https://datencenter.dfb.de/profil/41966,['Brasilien'],Brasilien,1
1391,Abderrahim Ouakili,41983,https://datencenter.dfb.de/profil/41983,['Marokko'],Marokko,1
1392,Kjetil Rekdal,41988,https://datencenter.dfb.de/profil/41988,['Norwegen'],Norwegen,1
1393,Paul Lambert,42002,https://datencenter.dfb.de/profil/42002,['Schottland'],Schottland,1
1394,Scott Booth,42012,https://datencenter.dfb.de/profil/42012,['Schottland'],Schottland,1
1395,Athirson,42045,https://datencenter.dfb.de/profil/42045,['Brasilien'],Brasilien,1
1396,Alphonse Tchami,42047,https://datencenter.dfb.de/profil/42047,['Kamerun'],Kamerun,1
1397,Heimo Pfeifenberger,42057,https://datencenter.dfb.de/profil/42057,['Österreich'],Österreich,1
1398,Markus Schopp,42060,https://datencenter.dfb.de/profil/42060,['Österreich'],Österreich,1
1399,Michael Schjønberg,42102,https://datencenter.dfb.de/profil/42102,['Dänemark'],Dänemark,1
1400,Brian Laudrup,42106,https://datencenter.dfb.de/profil/42106,['Österreich'],Österreich,1
1401,Bjarne Goldbæk,42112,https://datencenter.dfb.de/profil/42112,['Dänemark'],Dänemark,1
1402,Victor Ikpeba,42132,https://datencenter.dfb.de/profil/42132,['Nigeria'],Nigeria,1
1403,Emil Kostadinow,42163,https://datencenter.dfb.de/profil/42163,['Bulgarien'],Bulgarien,1
1404,Thomas Helmer,42218,https://datencenter.dfb.de/profil/42218,['Deutschland'],Deutschland,1
1405,Tom Dooley,42220,https://datencenter.dfb.de/profil/42220,"['USA', 'Deutschland']",USA,2
1406,Eric Wynalda,42221,https://datencenter.dfb.de/profil/42221,['USA'],USA,1
1407,Slobodan Komljenovic,42235,https://datencenter.dfb.de/profil/42235,"['Serbien', 'Deutschland']",Serbien,2
1408,Karim Bagheri,42240,https://datencenter.dfb.de/profil/42240,['Iran'],Iran,1
1409,Khodadad Azizi,42242,https://datencenter.dfb.de/profil/42242,['Iran'],Iran,1
1410,Gheorghe Popescu,42258,https://datencenter.dfb.de/profil/42258,['Rumänien'],Rumänien,1
1411,Iulian Filipescu,42264,https://datencenter.dfb.de/profil/42264,['Rumänien'],Rumänien,1
1412,Adolfo Valencia,42285,https://datencenter.dfb.de/profil/42285,['Kolumbien'],Kolumbien,1
1413,Dietmar Beiersdorfer,42348,https://datencenter.dfb.de/profil/42348,['Deutschland'],Deutschland,1
1414,Alain Sutter,42361,https://datencenter.dfb.de/profil/42361,['Schweiz'],Schweiz,1
1415,Stéphane Chapuisat,42363,https://datencenter.dfb.de/profil/42363,['Schweiz'],Schweiz,1
1416,Adrian Knup,42365,https://datencenter.dfb.de/profil/42365,['Schweiz'],Schweiz,1
1417,Andy Egli,42367,https://datencenter.dfb.de/profil/42367,['Schweiz'],Schweiz,1
1418,Ioan Lupescu,42389,https://datencenter.dfb.de/profil/42389,['Rumänien'],Rumänien,1
1419,Florin Răducioiu,42390,https://datencenter.dfb.de/profil/42390,['Rumänien'],Rumänien,1
1420,Ion Vlădoiu,42394,https://datencenter.dfb.de/profil/42394,['Rumänien'],Rumänien,1
1421,Sergej Gorlukowitsch,42399,https://datencenter.dfb.de/profil/42399,['Russland'],Russland,1
1422,Alexander Borodjuk,42409,https://datencenter.dfb.de/profil/42409,['Russland'],Russland,1
1423,Martin Dahlin,42445,https://datencenter.dfb.de/profil/42445,['Schweden'],Schweden,1
1424,Petar Chubtschew,42456,https://datencenter.dfb.de/profil/42456,"['Bulgarien', 'Deutschland']",Bulgarien,2
1425,Slatko Jankow,42457,https://datencenter.dfb.de/profil/42457,['Bulgarien'],Bulgarien,1
1426,Jordan Letschkow,42458,https://datencenter.dfb.de/profil/42458,['Bulgarien'],Bulgarien,1
1427,Willi Kostrewa,42497,https://datencenter.dfb.de/profil/42497,['Deutschland'],Deutschland,1
1428,Werner Mangold,42499,https://datencenter.dfb.de/profil/42499,['Deutschland'],Deutschland,1
1429,Jürgen Neumann,42502,https://datencenter.dfb.de/profil/42502,['Deutschland'],Deutschland,1
1430,Gerd Schneider,42504,https://datencenter.dfb.de/profil/42504,['Deutschland'],Deutschland,1
1431,Harald Braner,42507,https://datencenter.dfb.de/profil/42507,['Deutschland'],Deutschland,1
1432,Walter Gawletta,42509,https://datencenter.dfb.de/profil/42509,['Deutschland'],Deutschland,1
1433,Erich Meier,42510,https://datencenter.dfb.de/profil/42510,['Deutschland'],Deutschland,1
1434,Co Prins,42511,https://datencenter.dfb.de/profil/42511,['Niederlande'],Niederlande,1
1435,Willy Reitgaßl,42512,https://datencenter.dfb.de/profil/42512,['Deutschland'],Deutschland,1
1436,Winfried Richter,42513,https://datencenter.dfb.de/profil/42513,['Deutschland'],Deutschland,1
1437,Wilhelm Wrenger,42514,https://datencenter.dfb.de/profil/42514,['Deutschland'],Deutschland,1
1438,Jürgen Billmann,42518,https://datencenter.dfb.de/profil/42518,['Deutschland'],Deutschland,1
1439,Karl-Heinz Ferschl,42520,https://datencenter.dfb.de/profil/42520,['Deutschland'],Deutschland,1
1440,Helmut Hilpert,42522,https://datencenter.dfb.de/profil/42522,['Deutschland'],Deutschland,1
1441,Horst Leupold,42524,https://datencenter.dfb.de/profil/42524,['Deutschland'],Deutschland,1
1442,Stefan Reisch,42528,https://datencenter.dfb.de/profil/42528,['Deutschland'],Deutschland,1
1443,Richard Albrecht,42530,https://datencenter.dfb.de/profil/42530,['Deutschland'],Deutschland,1
1444,Kurt Dachlauer,42531,https://datencenter.dfb.de/profil/42531,['Deutschland'],Deutschland,1
1445,Gustav Flachenecker,42532,https://datencenter.dfb.de/profil/42532,['Deutschland'],Deutschland,1
1446,Max Morlock,42535,https://datencenter.dfb.de/profil/42535,['Deutschland'],Deutschland,1
1447,Heinrich Müller,42536,https://datencenter.dfb.de/profil/42536,['Deutschland'],Deutschland,1
1448,Heinz Strehl,42538,https://datencenter.dfb.de/profil/42538,['Deutschland'],Deutschland,1
1449,Tasso Wild,42539,https://datencenter.dfb.de/profil/42539,['Deutschland'],Deutschland,1
1450,Hans-Jürgen Becher,42545,https://datencenter.dfb.de/profil/42545,['Deutschland'],Deutschland,1
1451,Egon Horst,42546,https://datencenter.dfb.de/profil/42546,['Deutschland'],Deutschland,1
1452,Günter Karnhof,42547,https://datencenter.dfb.de/profil/42547,['Deutschland'],Deutschland,1
1453,Manfred Kreuz,42549,https://datencenter.dfb.de/profil/42549,['Deutschland'],Deutschland,1
1454,Hans Nowak,42551,https://datencenter.dfb.de/profil/42551,['Deutschland'],Deutschland,1
1455,Friedel Rausch,42552,https://datencenter.dfb.de/profil/42552,['Deutschland'],Deutschland,1
1456,Willi Schulz,42553,https://datencenter.dfb.de/profil/42553,['Deutschland'],Deutschland,1
1457,Karl-Heinz Bechmann,42554,https://datencenter.dfb.de/profil/42554,['Deutschland'],Deutschland,1
1458,Manfred Berz,42555,https://datencenter.dfb.de/profil/42555,['Deutschland'],Deutschland,1
1459,Waldemar Gerhardt,42556,https://datencenter.dfb.de/profil/42556,['Deutschland'],Deutschland,1
1460,Günther Herrmann,42557,https://datencenter.dfb.de/profil/42557,['Deutschland'],Deutschland,1
